Distance,LG,LL,LLG,LLL,Ia,Ib,Ic,Va,Vb,Vc
55,0,1,0,0,723.38,1179.2,1157.9,36364,34244,34088
55,0,0,0,1,859,859,859,35761,35762,35760
65,0,0,1,0,729.26,890.22,923.07,36331,35556,35364
45,0,1,0,0,723.35,1463.2,1357.8,36366,32696,33346
75,0,1,0,0,723.43,905.96,896.2,36365,35494,35422
45,1,0,0,0,898.76,723.01,727.01,35605,36362,36349
25,0,1,0,0,723.39,1594.8,1770.1,36365,33945,30804
85,0,1,0,0,723.38,740.77,745.33,36365,36283,36246
20,0,0,0,1,2807,2807,2807,25304,25301,25306
70,0,0,1,0,725.83,764.35,767.41,36352,36173,36153
20,1,0,0,0,1375.2,713.52,731.05,33872,36411,36322
85,1,0,0,0,842.03,722.05,734.94,35722,36365,36307
20,1,0,0,0,2303,705.22,722.11,27973,36464,36362
75,1,0,0,0,941.67,714.64,739.39,35184,36408,36275
15,0,0,0,1,1461.8,1461.8,1461.8,34049,34048,34050
10,0,0,0,1,3395.1,3395.1,3395.1,24340,24340,24340
40,0,0,1,0,720.98,1647.8,1613,36373,31477,31754
25,0,0,0,1,888.97,888.96,888.97,35812,35812,35812
50,0,0,1,0,726.68,1186.9,1266.7,36343,34105,33510
30,0,0,1,0,723.47,1173.1,1290.7,36360,34608,33955
85,1,0,0,0,798.99,724.55,729.42,35966,36355,36336
25,0,0,1,0,724.02,837.86,845.01,36359,35973,35952
30,1,0,0,0,1763.3,709.79,727.84,30836,36439,36333
45,0,1,0,0,723.35,1468,1356,36366,32652,33379
90,0,0,1,0,732.11,883.43,838.8,36310,35487,35741
35,1,0,0,0,1438.5,714.47,731.85,32745,36414,36312
55,1,0,0,0,787.06,724.09,724.97,36084,36359,36357
50,0,1,0,0,723.39,1361.6,1248.9,36365,33151,33862
15,0,1,0,0,723.37,2943.4,2861.9,36364,26546,26825
40,0,0,1,0,724.03,1350.8,1471.4,36357,33410,32489
75,0,1,0,0,723.43,1018.4,905.49,36365,34814,35453
70,0,0,1,0,729.45,1023.1,1027.8,36328,34787,34724
35,0,1,0,0,723.42,745.17,846.45,36365,36411,35772
70,0,0,1,0,727.99,1076,1032.2,36334,34472,34741
10,0,0,0,1,1081.3,1081.3,1081.3,35450,35450,35450
30,1,0,0,0,974.68,720.6,727.64,35399,36377,36342
40,0,1,0,0,723.42,1589.9,1486.1,36365,32112,32771
75,0,0,0,1,857.21,857.23,857.22,35686,35684,35688
50,1,0,0,0,1216.4,715.95,734.26,33743,36400,36305
75,1,0,0,0,941.76,714.87,739.31,35183,36406,36275
45,1,0,0,0,1304,715.05,733.45,33286,36401,36313
55,0,0,0,1,987.63,987.63,987.63,35126,35126,35123
85,0,0,1,0,730.67,924.02,879.36,36318,35274,35530
75,1,0,0,0,769.93,724.7,725.35,36137,36358,36353
65,0,1,0,0,723.34,776.54,824.79,36365,36171,35839
55,0,0,1,0,725.31,1297.1,1256.1,36348,33309,33589
85,0,0,1,0,727.66,769.47,771.12,36342,36130,36115
20,1,0,0,0,2162.1,704.36,727.82,28973,36464,36333
20,0,1,0,0,723.36,2514.5,2413.2,36365,28066,28833
70,0,1,0,0,723.33,1069.6,956.41,36367,34566,35206
55,1,0,0,0,1099,719.09,733.72,34402,36381,36311
25,0,0,0,1,1900,1900,1900,30984,30984,30983
15,0,0,0,1,919.86,919.86,919.86,35803,35802,35804
65,0,0,0,1,915.54,915.52,915.53,35426,35428,35420
85,0,0,0,1,902.18,902.19,902.18,35392,35391,35392
20,1,0,0,0,1921.5,706.42,730.95,30708,36450,36319
85,1,0,0,0,867.54,714.25,741.81,35575,36404,36267
75,0,1,0,0,723.43,743.45,759.74,36365,36283,36173
60,0,1,0,0,723.38,1113.5,1084.2,36365,34508,34470
70,1,0,0,0,947.42,720.94,734.58,35175,36363,36313
25,0,1,0,0,723.39,2180.3,2085.7,36365,29542,30124
80,0,0,1,0,725.82,753.09,754.4,36352,36217,36210
40,0,0,0,1,1727.1,1727.1,1727.1,31029,31028,31025
70,0,0,0,1,1093.9,1093.9,1093.9,34382,34380,34383
70,0,0,1,0,728.09,1073.8,1033.4,36334,34484,34730
75,0,1,0,0,723.43,751.14,770.75,36365,36251,36114
40,0,0,0,1,1468.2,1468.2,1468.2,32690,32691,32688
25,0,0,0,1,1311.5,1311.5,1311.5,34177,34177,34177
15,0,0,1,0,699.89,3107.9,3128.9,36483,23945,23835
55,0,0,1,0,727.1,846.31,868.31,36344,35820,35701
25,0,0,1,0,722.04,1237,1364,36367,34461,33787
55,1,0,0,0,1161.5,714.2,735.44,34019,36407,36299
20,0,1,0,0,723.36,2156.1,2252.4,36365,31480,28345
90,0,0,1,0,727.49,760.05,759.69,36342,36172,36170
75,0,1,0,0,723.43,1015.9,907.22,36365,34830,35439
75,1,0,0,0,908.2,721.38,734.77,35379,36372,36303
15,0,1,0,0,723.37,839.43,1102.7,36364,36666,34629
70,0,1,0,0,723.33,744.43,767.94,36367,36293,36128
25,0,0,0,1,995.23,995.23,995.23,35444,35444,35444
65,0,0,0,1,773.44,773.43,773.43,36133,36134,36133
40,0,0,0,1,846.98,846.98,846.98,35880,35881,35879
60,0,0,1,0,727.81,1142.1,1162.6,36336,34187,34012
65,0,0,0,1,1057.5,1057.5,1057.5,34627,34630,34619
40,0,0,1,0,725.01,808.59,816.51,36355,36030,35994
65,0,0,1,0,727.6,816.07,829.84,36341,35927,35858
30,0,1,0,0,723.38,1728.8,1773.5,36365,32388,30896
80,0,1,0,0,723.34,742.23,752.17,36366,36284,36209
10,1,0,0,0,3041.9,690.15,726.64,25222,36553,36326
35,0,0,1,0,722.28,1453.2,1599.5,36366,33007,31871
60,1,0,0,0,838.04,724.4,726.69,35828,36358,36350
70,1,0,0,0,764.86,724.49,724.8,36167,36353,36359
60,0,0,1,0,727.41,830.51,848.29,36342,35875,35780
90,0,0,1,0,729.94,786.52,785.44,36328,36030,36027
45,0,0,0,1,1494.3,1494.3,1494.3,32319,32320,32315
20,0,1,0,0,723.36,832.41,1066.9,36365,36547,34755
90,0,0,0,1,878.57,878.59,878.58,35523,35523,35522
75,0,1,0,0,723.43,814.22,837.26,36365,35966,35748
35,0,0,1,0,720.63,1646,1740,36375,31790,30957
45,0,1,0,0,723.35,1197.5,1270,36366,34533,33443
10,1,0,0,0,943.52,718.05,728.02,35772,36393,36336
45,0,0,0,1,898.46,898.46,898.46,35637,35637,35637
35,0,1,0,0,723.42,1750.7,1641.1,36365,31356,32119
90,0,0,0,1,836,836.01,836.01,35750,35749,35749
65,1,0,0,0,898.13,723.86,729.77,35490,36356,36337
55,0,0,1,0,726.2,805.46,815.93,36349,36006,35951
40,1,0,0,0,1104.8,720.18,729.88,34616,36383,36327
75,0,0,1,0,729.89,842.3,858.09,36329,35775,35664
10,0,0,1,0,722.57,936.9,942.45,36365,35789,35799
25,1,0,0,0,1725.4,709.92,731.01,31475,36434,36318
