Distance,LG,LL,LLG,LLL,Ia,Ib,Ic,Va,Vb,Vc
25,0,0,1,0,714.83,2016.4,2171.4,36404,30154,28727
40,0,1,0,0,701.03,482.63,254.7,6149.4,4832.3,2419
40,0,0,1,0,702.91,651.01,640.54,6188,5860.5,5798.1
40,0,1,0,0,701.03,582.03,283.15,6149.4,5561.8,3028.5
55,0,0,0,1,811.21,811.21,811.21,35980,35980,35979
45,1,0,0,0,1053.8,721.21,729.84,34813,36369,36334
50,0,0,1,0,702.87,632.76,608.73,6198.4,5759.7,5605.2
45,0,1,0,0,723.35,930.2,1064.4,36366,35792,34588
50,1,0,0,0,222.52,691.87,707.72,2443.6,6033.5,6310.1
45,1,0,0,0,1334,713,733.07,33107,36412,36313
50,1,0,0,0,257.43,693.31,708.42,2928.8,6070.2,6302.3
85,1,0,0,0,754.18,724.53,725.38,36207,36357,36355
55,1,0,0,0,967.31,722.79,729.83,35178,36363,36333
20,0,0,1,0,705.2,408.18,290.5,6238.5,4194.9,3264.8
90,1,0,0,0,478.97,675.36,706.61,4672.2,5962.7,6258.5
10,0,0,0,1,357.25,357.25,357.25,3793,3792.9,3792.9
55,1,0,0,0,1099,719.09,733.72,34402,36381,36311
10,1,0,0,0,356.23,697.76,710.07,3661.3,6118.4,6289.6
60,0,0,1,0,699.04,447.07,266.89,6195.2,4524.3,3161.2
25,0,0,0,1,888.97,888.96,888.97,35812,35812,35812
30,0,1,0,0,701.03,475.82,269.45,6149.4,4781.4,2540.9
55,0,0,1,0,725.4,1293.7,1257.5,36348,33330,33574
55,0,0,0,1,1190.6,1190.6,1190.6,33975,33976,33971
80,0,0,1,0,684.11,156.33,177.49,6069.5,2380.4,1412.2
70,1,0,0,0,659.68,698.81,703.56,5918.5,6148,6176.6
25,0,1,0,0,723.39,1917.8,1985.3,36365,31926,29774
65,0,0,1,0,727.24,1140,1096.9,36337,34127,34413
70,0,0,0,1,225.26,225.26,225.26,2904.6,2904.6,2904.6
70,0,1,0,0,701.03,345.36,356.09,6149.4,3789.9,2641.3
25,0,0,1,0,723.79,978.25,1018.1,36359,35482,35322
30,0,1,0,0,701.03,699.6,639.36,6149.4,6209.5,5728.6
90,0,1,0,0,701.03,589.84,248.27,6149.4,5627.5,2780.7
35,0,0,1,0,720.63,1646,1740,36375,31790,30957
65,1,0,0,0,821.07,724.67,726.61,35898,36354,36353
60,0,0,0,1,19.542,19.542,19.542,1235,1235,1235
65,0,0,0,1,825.31,825.3,825.31,35885,35887,35883
25,1,0,0,0,1296.7,715.68,730.46,34022,36402,36325
70,0,1,0,0,701.03,624.78,282.98,6149.4,5879.2,3122.5
55,0,0,1,0,725.31,1297.1,1256.1,36348,33309,33589
75,0,1,0,0,723.43,905.96,896.2,36365,35494,35422
15,0,0,1,0,699.89,3107.9,3128.9,36483,23945,23835
65,1,0,0,0,898.13,723.86,729.77,35490,36356,36337
25,0,1,0,0,723.39,2180.3,2085.7,36365,29542,30124
65,0,1,0,0,723.34,1056.4,1020,36365,34748,34799
30,0,0,0,1,341.77,341.77,341.77,3762.6,3762.6,3762.6
20,0,1,0,0,701.02,691.2,643.21,6149.4,6139,5744.4
60,0,1,0,0,701.03,606.27,270.07,6149.4,5744.8,2987.4
55,0,0,0,1,987.63,987.63,987.63,35126,35126,35123
65,0,1,0,0,723.34,844.5,897.62,36365,35884,35438
35,1,0,0,0,1161.9,718.95,729.95,34412,36389,36325
85,0,1,0,0,723.38,746.65,751.76,36365,36256,36210
65,1,0,0,0,991.7,720.42,734.38,34948,36372,36312
85,0,0,1,0,727.66,769.47,771.12,36342,36130,36115
25,0,0,0,1,2214.8,2214.8,2214.8,28805,28805,28804
60,0,1,0,0,701.03,327.65,373.63,6149.4,3656.8,2747.6
85,0,1,0,0,723.38,758.27,763.35,36365,36200,36145
35,0,1,0,0,723.42,1364.7,1480.9,36365,34178,32326
45,1,0,0,0,835.79,723.41,725.8,35892,36361,36355
85,0,1,0,0,723.38,930.56,822.24,36365,35256,35851
35,1,0,0,0,947.73,721.53,727.38,35461,36375,36341
80,0,1,0,0,701.03,648.86,317.43,6149.4,6048.3,3415.6
30,1,0,0,0,511.3,700.13,706.24,4861.5,6158.7,6227.5
70,1,0,0,0,373.78,690.53,705.84,3874.3,6071.5,6263.4
35,0,0,1,0,724.72,817.77,825.88,36357,36011,35973
30,0,0,1,0,704.64,552.96,494.16,6225.1,5213.8,4785.6
30,1,0,0,0,339.52,697,709.69,3579.1,6116.8,6291.8
60,0,0,0,1,671.02,671.02,671.02,6011.1,6011.1,6011.1
70,0,1,0,0,701.03,333.21,368.08,6149.4,3698.1,2711
15,1,0,0,0,864.54,720.21,726.55,35941,36379,36348
75,0,0,0,1,952.95,952.98,952.96,35150,35147,35153
50,0,0,1,0,701.39,432.81,254.28,6211.9,4418.1,3058.1
10,0,0,1,0,705.68,271.78,167.95,6246.7,3174.5,2231.3
35,0,0,0,1,1590.3,1590.3,1590.3,32166,32164,32166
75,0,0,1,0,729.89,842.3,858.09,36329,35775,35664
85,0,0,0,1,923.89,923.9,923.9,35282,35281,35281
10,0,0,1,0,703.4,610.03,601.44,6190.8,5537.5,5465.3
80,0,1,0,0,701.03,713.39,656.43,6149.4,6300.1,5861.8
85,1,0,0,0,798.99,724.55,729.42,35966,36355,36336
80,1,0,0,0,295.46,684.42,701.12,3274.4,6002.6,6249.6
20,0,0,0,1,656.13,656.13,656.13,5875.3,5875.3,5875.3
85,0,0,1,0,730.67,924.02,879.36,36318,35274,35530
80,0,0,1,0,686.66,378.15,167.76,6102.5,4024.5,2406.8
30,0,0,1,0,703.73,620.77,601.88,6201.5,5656.4,5529.4
40,0,0,0,1,534.9,534.9,534.9,5140.3,5140.3,5140.3
65,0,0,1,0,728.69,1078.8,1090.9,36331,34499,34395
85,0,0,1,0,730.03,803.33,806.72,36328,35950,35920
70,0,0,0,1,387.05,387.05,387.05,4115.6,4115.6,4115.6
65,0,0,0,1,1057.5,1057.5,1057.5,34627,34630,34619
10,0,0,1,0,704.74,537.08,512.86,6216.1,5038.4,4839
75,0,0,1,0,728.88,1019.5,975.22,36330,34775,35031
55,0,0,1,0,726.76,1214.4,1244.8,36341,33832,33575
80,0,1,0,0,701.03,714.78,518.11,6149.4,6438.5,4913.7
85,0,0,1,0,726.47,755.49,756.36,36348,36202,36193
75,0,0,0,1,1000.2,1000.2,1000.2,34877,34873,34880
90,0,1,0,0,701.03,710.07,667.27,6149.4,6261.6,5931.5
80,0,0,0,1,15.626,15.626,15.626,1324.7,1324.7,1324.7
10,0,1,0,0,701.02,446.72,332.22,6149.3,4555,3024.6
65,0,0,0,1,1123.9,1123.9,1123.9,34231,34234,34222
70,0,0,0,1,15.484,15.484,15.484,1273.3,1273.3,1273.3
20,1,0,0,0,243.28,694.95,712.03,2778.1,6080.5,6330.3
30,0,0,0,1,188.48,188.48,188.48,2634.5,2634.5,2634.5
20,1,0,0,0,636.9,701.29,702.8,5725.6,6160.6,6174.1
55,0,1,0,0,723.38,1267.9,1160.4,36364,33609,34248
50,0,1,0,0,701.03,321.28,379.99,6149.4,3609.3,2789.2
10,1,0,0,0,521.57,700.21,705.83,4883.8,6148.6,6221.5
70,1,0,0,0,633.08,697.64,704.5,5747.3,6143.4,6190.2
50,0,0,0,1,542.48,542.48,542.48,5205.9,5205.9,5205.9
10,0,0,1,0,702.74,638.24,633.68,6179,5728.7,5689.3
40,0,0,0,1,663.06,663.06,663.06,5949,5949,5949
85,0,0,0,1,870.48,870.49,870.48,35572,35571,35571
40,0,0,1,0,700.65,131.56,200.24,6193.3,2206.7,1415.8
90,1,0,0,0,344.54,672.14,699.15,3669.8,5910,6235.7
85,0,0,0,1,810.51,810.51,810.51,35907,35906,35907
25,0,0,0,1,1311.5,1311.5,1311.5,34177,34177,34177
70,0,0,0,1,573.07,573.07,573.07,5425.6,5425.6,5425.6
15,0,0,1,0,722.29,1040.6,1072.8,36365,35419,35333
25,1,0,0,0,1003,719.53,727.99,35351,36382,36340
60,1,0,0,0,527.48,696.83,706.1,5007,6139,6226.6
30,0,0,1,0,702.64,660.14,654.95,6179.1,5904.7,5874.3
30,0,1,0,0,701.03,697.56,619.21,6149.4,6214.7,5588.4
85,0,0,0,1,749.49,749.49,749.49,36231,36231,36231
80,0,0,1,0,696.34,616.04,563.02,6163.1,5680.9,5313.6
25,0,1,0,0,723.39,825.31,1032.6,36365,36447,34889
40,0,0,1,0,700.73,142.3,188.78,6194.6,2286.5,1378.8
10,0,0,1,0,705.92,392.7,322.49,6243.7,4033.6,3447.1
55,1,0,0,0,1161.6,714.07,735.43,34019,36408,36299
40,1,0,0,0,219.73,692.22,709.8,2400.4,6036.7,6326.1
40,0,1,0,0,701.03,313.15,388.07,6149.4,3548.4,2840.6
90,1,0,0,0,684.91,697.07,703.84,6069.1,6127.3,6175.3
90,0,0,1,0,665.61,159.88,166.47,5930.1,2404.3,1388.8
80,1,0,0,0,411.87,685.49,704.92,4168,6035.8,6253
30,0,0,1,0,703.06,646.68,637.76,6187.5,5820.8,5764.9
90,0,0,1,0,699.25,684.13,673.57,6152.4,6080.1,6008.1
80,0,1,0,0,701.03,353.12,348.42,6149.4,3848,2594.7
80,0,0,1,0,700.58,682.84,675.81,6161.5,6069.6,6027.2
40,0,0,0,1,620.81,620.81,620.81,5698,5698,5698
40,1,0,0,0,252.97,694.17,709.86,2880.4,6076.3,6313
10,0,0,0,1,206.9,206.9,206.9,2706.7,2706.7,2706.7
60,0,1,0,0,701.03,502.72,233.84,6149.4,4981.9,2308.1
75,0,1,0,0,723.43,962.45,914.38,36365,35168,35341
70,0,0,1,0,693.67,348.36,132.46,6152.5,3805.4,2112.5
35,0,0,1,0,718.9,1808.7,1785.6,36384,30653,30844
40,0,0,0,1,33.414,33.414,33.414,1155.6,1155.6,1155.6
65,0,1,0,0,723.34,1127.8,1014.5,36365,34268,34941
35,0,0,1,0,725.2,926.02,963.66,36354,35589,35406
55,1,0,0,0,810.55,724.14,725.57,35976,36358,36354
20,0,0,0,1,611.86,611.86,611.86,5593.8,5593.8,5593.8
90,0,0,1,0,699.82,688.81,681.12,6152.7,6101.9,6049.6
75,0,1,0,0,723.43,1018.4,905.49,36365,34814,35453
30,1,0,0,0,605.47,701.16,703.82,5527.6,6165.9,6188.2
65,0,1,0,0,723.34,1124.8,1016.3,36365,34290,34923
75,0,1,0,0,723.43,814.22,837.26,36365,35966,35748
75,0,1,0,0,723.43,743.45,759.74,36365,36283,36173
55,0,0,1,0,725.62,784.29,790.15,36352,36100,36069
45,0,0,0,1,898.46,898.46,898.46,35637,35637,35637
75,0,0,0,1,1030.6,1030.7,1030.7,34716,34713,34720
15,0,0,1,0,723.28,860.18,863.8,36362,35953,35958
10,0,1,0,0,701.02,673.82,632.87,6149.3,6013.4,5651.8
20,1,0,0,0,653.13,701.29,702.35,5835.3,6158.9,6167.6
80,0,1,0,0,701.03,719.08,609.87,6149.4,6393.1,5550.7
60,0,0,0,1,634.64,634.64,634.64,5806.9,5806.9,5806.9
75,1,0,0,0,791.6,724.9,726.48,36026,36357,36347
40,0,0,0,1,649.28,649.28,649.28,5869.6,5869.6,5869.6
35,0,0,0,1,860.31,860.32,860.32,35852,35853,35851
15,1,0,0,0,1461,710.93,732.03,33792,36427,36315
55,0,1,0,0,723.38,1073,1112,36364,34890,34279
20,0,1,0,0,701.02,558.23,341.81,6149.4,5364.8,3416.5
35,0,1,0,0,723.42,1575.7,1602.1,36365,32835,31793
15,1,0,0,0,2755.9,701.64,716.96,25578,36492,36385
30,0,1,0,0,701.03,572.02,306.14,6149.4,5480.6,3179.1
90,0,0,0,1,13.899,13.899,13.899,1272,1272.1,1272.1
20,0,0,0,1,74.641,74.641,74.642,895.94,895.94,895.94
15,0,0,0,1,1461.8,1461.8,1461.8,34049,34048,34050
90,0,0,0,1,623.54,623.54,623.54,5743,5743,5743
75,0,0,1,0,725.91,758.54,760.73,36352,36198,36178
90,0,0,1,0,681.03,543.58,429.49,6065.6,5207.6,4367.1
50,0,0,0,1,666.86,666.86,666.86,5981.1,5981.1,5981.1
65,1,0,0,0,788.64,724.58,725.43,36058,36355,36359
80,0,0,0,1,429,429,429,4422.8,4422.8,4422.8
10,0,1,0,0,701.02,279.73,421.81,6149.3,3285.2,3006.7
55,1,0,0,0,1161.5,714.2,735.44,34019,36407,36299
10,0,0,0,1,83.508,83.508,83.508,785.75,785.74,785.74
70,0,1,0,0,701.03,716.8,629.6,6149.4,6355.5,5682.9
80,1,0,0,0,668.85,697.47,703.96,5977.1,6135.8,6178.8
30,1,0,0,0,216.51,691.94,711.53,2286.3,6029.9,6342.7
60,1,0,0,0,352.53,693.32,707.12,3705.8,6091,6274.4
25,0,0,1,0,717.47,1718,1929,36390,32055,30416
25,0,0,0,1,1900,1900,1900,30984,30984,30983
75,1,0,0,0,941.76,714.87,739.31,35183,36406,36275
15,0,0,1,0,704.4,2616.3,2872.9,36456,27815,25353
45,0,1,0,0,723.35,1468,1356,36366,32652,33379
70,0,0,1,0,692.07,164.2,171.94,6130.4,2440.4,1391.5
35,1,0,0,0,864.18,722.34,726.16,35817,36371,36348
10,0,1,0,0,701.02,660.46,602.46,6149.3,5941.3,5426.3
35,0,1,0,0,723.42,1750.7,1641.1,36365,31356,32119
50,1,0,0,0,515.14,698.37,706.23,4911.2,6149.5,6228.9
20,0,0,1,0,704.4,293.57,141.66,6231.7,3382.4,2059.5
30,0,0,0,1,659.55,659.55,659.55,5914.3,5914.3,5914.3
40,0,0,1,0,702.54,663.71,657.67,6179.6,5937.3,5904.4
55,1,0,0,0,856.59,724.04,726.77,35755,36358,36348
50,0,0,0,1,345.41,345.41,345.41,3805,3805,3805
65,0,0,0,1,915.54,915.52,915.53,35426,35428,35420
45,0,0,0,1,1575.4,1575.4,1575.4,31833,31834,31828
55,1,0,0,0,787.06,724.09,724.97,36084,36359,36357
60,0,0,0,1,28.697,28.697,28.697,1158.6,1158.6,1158.6
75,0,1,0,0,723.43,1015.9,907.22,36365,34830,35439
75,0,0,0,1,760.8,760.81,760.8,36183,36183,36182
20,0,0,1,0,702.53,97.084,213.68,6207.3,1924.7,1289.8
40,0,1,0,0,701.03,706.02,637.75,6149.4,6262,5725.5
70,0,0,0,1,675.52,675.52,675.52,6038.9,6038.9,6038.9
90,0,0,0,1,330.48,330.48,330.48,3696.3,3696.3,3696.3
50,0,0,0,1,35.532,35.532,35.532,1125.3,1125.3,1125.3
20,0,1,0,0,701.02,687.12,624.78,6149.4,6126.8,5613.4
35,0,0,0,1,943.91,943.91,943.91,35525,35525,35524
70,0,0,0,1,644.08,644.08,644.08,5868.5,5868.5,5868.5
45,0,0,1,0,724.22,1395.1,1450.9,36355,32955,32487
40,0,1,0,0,701.03,705.57,616.64,6149.4,6280.3,5580.7
30,1,0,0,0,638.9,701.31,702.88,5754.3,6164,6174.1
15,0,1,0,0,723.37,765.48,972.05,36364,36640,35235
55,0,0,1,0,727.1,846.31,868.31,36344,35820,35701
15,0,0,0,1,2892.5,2892.5,2892.5,25960,25959,25960
75,0,0,1,0,726.62,769.74,773.31,36348,36144,36114
70,1,0,0,0,220.12,689.69,701.06,2477.6,6012.6,6262.8
40,0,1,0,0,701.03,702.11,575.2,6149.4,6292.9,5292.2
80,1,0,0,0,678.25,698.36,703.34,6032.4,6139.9,6171.7
50,0,0,1,0,702.85,569.68,494.99,6215.5,5358.1,4824.4
50,0,0,0,1,626.9,626.9,626.9,5750,5750,5750
15,0,1,0,0,723.37,2960.5,2864.6,36364,26297,26998
45,0,0,1,0,726.28,882.53,913.12,36348,35701,35549
55,0,1,0,0,723.38,758.27,820.83,36364,36281,35870
15,1,0,0,0,2168.7,701.56,731.58,29900,36480,36311
65,0,0,0,1,1166.1,1166.1,1166.1,34004,34007,33994
60,1,0,0,0,263.73,691.9,706.56,2992.8,6059.6,6288.8
35,0,0,0,1,1911.1,1911.1,1911.1,30053,30051,30053
55,0,1,0,0,723.38,1271.6,1158.5,36364,33579,34272
90,0,1,0,0,701.03,364.93,336.9,6149.4,3937.5,2532.5
45,0,1,0,0,723.35,761.16,852.32,36366,36324,35725
70,0,0,1,0,699.12,596.54,530.8,6186.8,5550.6,5090.2
50,0,1,0,0,701.03,689.14,460.69,6149.4,6281.7,4483.3
20,0,0,0,1,641.23,641.23,641.23,5781.6,5781.6,5781.6
25,0,0,0,1,995.23,995.23,995.23,35444,35444,35444
70,1,0,0,0,671.85,699.4,703,5992.8,6149.5,6169.6
10,0,0,1,0,702.36,653.13,650.21,6172.4,5829.1,5803.3
10,1,0,0,0,171.68,689.95,716.3,1589.5,6001.8,6400.9
80,0,0,1,0,684.2,170.64,163.41,6071.3,2485.2,1380.6
45,0,0,1,0,722.75,1505.5,1474.2,36363,32222,32459
85,0,1,0,0,723.38,849.88,822.17,36365,35728,35814
25,1,0,0,0,843.63,721.59,725.92,35948,36372,36351
15,0,0,0,1,919.86,919.86,919.86,35803,35802,35804
65,0,1,0,0,723.34,978.55,990.68,36365,35209,34925
15,0,1,0,0,723.37,1144.2,1469,36364,36390,32802
75,0,0,1,0,730.35,973.87,972.06,36323,35042,35016
30,0,0,0,1,616.01,616.01,616.01,5647.8,5647.8,5647.8
20,0,1,0,0,701.02,678.08,589.48,6149.4,6092,5360.1
70,1,0,0,0,548.45,694.59,706.08,5162.8,6122.7,6223.6
45,1,0,0,0,898.76,723.01,727.01,35605,36362,36349
35,0,1,0,0,723.42,763.53,888.21,36365,36391,35566
25,0,1,0,0,723.39,1060.4,1310.5,36365,35994,33433
10,0,0,1,0,703.61,65.393,211.51,6223.4,1521.5,994.82
15,1,0,0,0,1062.9,716.91,729.07,35322,36396,36333
10,0,1,0,0,701.02,622.5,525.1,6149.3,5722.9,4840
20,0,0,1,0,702.58,656.73,652.63,6176.6,5869.7,5841.9
60,0,0,1,0,701.97,661.65,650.31,6181.2,5942.2,5876.8
85,0,0,0,1,757.62,757.62,757.62,36189,36189,36189
40,0,0,0,1,339.82,339.82,339.82,3759.2,3759.2,3759.2
70,0,0,0,1,665.58,665.58,665.58,5987.8,5987.8,5987.8
35,1,0,0,0,1585.9,711.2,730.04,31774,36434,36317
70,1,0,0,0,219.87,689.62,701.26,2495,6013.8,6263.8
40,1,0,0,0,658.06,701.15,702.49,5890.6,6162.4,6167.4
15,0,0,1,0,699.71,3127.6,3129,36484,23781,23911
55,0,1,0,0,723.38,1179.2,1157.9,36364,34244,34088
20,1,0,0,0,346.56,697.56,709.99,3616.3,6119.9,6291.6
45,0,1,0,0,723.35,798.53,913.67,36366,36229,35407
85,0,0,1,0,732.04,858.31,857.54,36315,35647,35632
85,1,0,0,0,867.69,714.57,741.65,35574,36403,36268
20,1,0,0,0,604.77,701.2,703.69,5504.8,6162.1,6187.3
80,0,0,0,1,654.88,654.88,654.88,5931.5,5931.5,5931.5
75,0,0,0,1,857.21,857.23,857.22,35686,35684,35688
10,0,0,0,1,637.1,637.1,637.1,5727,5727,5727
40,0,0,0,1,44.324,44.324,44.324,1081.1,1081.1,1081.1
25,0,0,1,0,724.03,883.95,899.6,36359,35816,35762
60,0,0,0,1,202.79,202.79,202.79,2737.3,2737.3,2737.3
50,0,1,0,0,701.03,710,575.43,6149.4,6354.2,5303.4
10,0,1,0,0,701.02,266.24,436.55,6149.3,3174.9,3079.1
55,0,0,0,1,1339.7,1339.7,1339.7,33081,33082,33076
55,0,0,0,1,1341,1341,1341,33077,33078,33072
60,0,1,0,0,701.03,713.43,641.97,6149.4,6316,5763.3
20,1,0,0,0,516.34,700.43,706.04,4878.1,6156.8,6224.2
